	shared: cvg_item	shared: cvg_type	shared: reg_item	shared: reg_type	p2l: cvg_item	p2l: cvg_type	p2l: reg_item	p2l: reg_type	l2p: cvg_item	l2p: cvg_type	l2p: reg_item	l2p: reg_type
min	0.003	0.0	0.505	0.463	0.005	0.005	0.505	0.463	0.003	0.0	0.649	0.783
max	1.0	1.0	1.0	1.0	1.0	1.0	0.997	0.996	0.163	0.159	1.0	1.0
mean	0.144	0.142	0.86	0.872	0.165	0.166	0.827	0.83	0.054	0.047	0.93	0.956
median	0.041	0.033	0.946	0.935	0.067	0.058	0.796	0.868	0.023	0.015	0.973	0.985
sd	0.264	0.266	0.144	0.141	0.281	0.283	0.144	0.147	0.06	0.059	0.105	0.06
